profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[10],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[11],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[12],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[13],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.summary,unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,bio.email,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,education[0],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,expertise.summary,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,expertise.summary,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_64.json,data\raw_cv\pdf\Image_64.pdf,data\processed_official_module1\pdf\Image_64.json,complete_profile,groq_secondary,0.8473,medium,bio.email,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[2].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,expertise.experience_level,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_66.json,data\raw_cv\pdf\Image_66.pdf,data\processed_official_module1\pdf\Image_66.json,complete_profile,ollama_local,0.9567,low,expertise.hard_skills[1],supported
